Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
12/31/2007,23.66,27.22,25.85,23.83,63.42,0.10,104.19,-20.03,18014143394.00,0.37,0.87,-33695588.00,10473374289.00,92.00,28.33
1/2/2008,23.20,27.28,25.93,23.91,58.36,0.04,61.21,-33.33,17744498411.00,0.37,0.89,-124845626.90,10363881491.00,84.00,28.27
1/3/2008,23.21,27.33,26.00,23.98,58.46,0.00,43.22,-32.96,17954823464.00,0.37,0.88,2713193.20,10354047949.00,84.00,28.18
1/4/2008,21.08,27.18,25.99,24.02,41.05,-0.17,-118.92,-94.05,17591085703.00,0.36,0.98,-773451974.30,10050094295.00,80.00,27.73
1/7/2008,20.74,27.01,25.97,24.05,39.03,-0.29,-184.88,-77.36,17073307488.00,0.32,1.04,-178271039.60,10106276145.00,-24.00,27.29
1/8/2008,19.83,26.77,25.91,24.05,34.21,-0.42,-175.71,-96.88,16692709062.00,0.27,1.09,-347562482.10,9755052919.00,-24.00,26.77
1/9/2008,20.99,26.66,25.90,24.09,43.75,-0.41,-138.63,-67.97,17146307495.00,0.22,1.12,528306094.30,10200545812.00,-32.00,26.54
1/10/2008,20.79,26.54,25.88,24.11,42.62,-0.39,-99.72,-71.96,16775790161.00,0.17,1.10,-73066018.20,10176054932.00,-32.00,26.21
1/11/2008,20.03,26.37,25.83,24.12,38.50,-0.41,-122.45,-87.33,16467911938.00,0.11,1.10,-234510842.10,10079174015.00,-32.00,25.78
1/14/2008,20.90,26.29,25.82,24.15,45.04,-0.35,-78.16,-69.76,16742739342.00,0.06,1.09,239182289.50,10271277148.00,-32.00,25.59
1/15/2008,19.51,26.08,25.76,24.15,38.07,-0.38,-118.90,-88.56,16155803359.00,0.01,1.16,-816956195.00,10037473177.00,-48.00,25.12
1/16/2008,18.17,25.77,25.64,24.13,32.79,-0.47,-160.29,-93.64,15601983835.00,-0.06,1.21,-743890384.80,9748237774.00,-52.00,24.34
1/17/2008,18.35,25.51,25.54,24.10,34.09,-0.49,-140.60,-90.66,16041638348.00,-0.12,1.19,78522296.10,9621577197.00,-52.00,23.62
1/18/2008,18.41,25.27,25.44,24.08,34.61,-0.46,-118.62,-89.36,16472403576.00,-0.19,1.17,28904346.80,9436290216.00,-52.00,22.97
1/22/2008,17.60,24.99,25.31,24.05,31.39,-0.47,-143.04,-82.23,15865005395.00,-0.25,1.24,-496426533.00,9666607142.00,-64.00,22.27
1/23/2008,15.23,24.50,25.10,23.96,24.33,-0.60,-206.46,-81.85,15022185136.00,-0.34,1.46,-1995461245.00,10396574764.00,-68.00,21.28
1/24/2008,14.73,24.01,24.88,23.87,23.16,-0.68,-175.46,-85.85,14521046739.00,-0.43,1.44,-248664872.80,10309486935.00,-68.00,20.40
1/25/2008,13.94,23.49,24.63,23.77,21.37,-0.73,-160.53,-93.27,14132572225.00,-0.53,1.43,-310313441.50,9953760476.00,-68.00,19.50
1/28/2008,13.94,23.03,24.39,23.66,21.37,-0.72,-146.78,-93.13,14132572225.00,-0.64,1.40,0.00,9973929937.00,-68.00,18.75
1/29/2008,14.15,22.62,24.17,23.57,23.25,-0.65,-124.35,-90.16,14404727026.00,-0.74,1.34,59520254.90,10064206918.00,-68.00,18.22
1/30/2008,14.25,22.27,23.97,23.48,24.07,-0.55,-107.21,-88.99,14715318118.00,-0.82,1.30,28388025.80,10002072747.00,-68.00,17.83
1/31/2008,14.70,21.99,23.78,23.39,28.17,-0.42,-90.01,-82.70,15051523548.00,-0.90,1.28,152771747.60,10218594237.00,-68.00,17.63
2/1/2008,14.47,21.71,23.60,23.31,27.36,-0.32,-78.89,-85.72,14798973891.00,-0.96,1.23,-58086421.10,10145899048.00,-68.00,17.52
2/4/2008,14.17,21.44,23.41,23.22,26.31,-0.24,-74.77,-89.62,14574288006.00,-1.01,1.19,-67428234.20,9944306464.00,-68.00,17.24
2/5/2008,13.84,21.16,23.22,23.13,25.16,-0.18,-74.72,-92.49,14289255731.00,-1.06,1.16,-93291063.40,9710664476.00,-64.00,16.96
2/6/2008,12.79,20.80,22.99,23.01,21.88,-0.19,-86.69,-99.48,13896248936.00,-1.11,1.18,-413325246.30,9335485911.00,-100.00,16.48
2/7/2008,12.68,20.47,22.77,22.90,21.57,-0.17,-94.75,-91.81,13375357733.00,-1.15,1.17,-56568784.70,9365287178.00,-100.00,16.22
2/8/2008,13.29,20.23,22.58,22.80,27.78,-0.10,-78.36,-80.78,13714166963.00,-1.18,1.13,205284512.60,9667780963.00,-96.00,16.19
2/11/2008,13.86,20.06,22.42,22.72,33.12,0.01,-55.79,-48.02,14014341672.00,-1.20,1.10,170289112.70,9853538625.00,-92.00,16.30
2/12/2008,13.20,19.85,22.24,22.62,30.33,0.05,-66.07,-67.61,13708148209.00,-1.21,1.10,-200832293.00,9650241960.00,-88.00,16.49
2/13/2008,13.85,19.72,22.09,22.54,36.07,0.13,-55.40,-44.41,13950000476.00,-1.21,1.07,156913751.00,9847809695.00,-84.00,16.76
2/14/2008,13.57,19.58,21.94,22.45,34.75,0.17,-52.87,-47.42,13711584416.00,-1.20,1.03,-66112773.50,9666004242.00,-76.00,16.91
2/15/2008,13.17,19.41,21.78,22.36,32.86,0.18,-82.62,-62.02,13486376242.00,-1.19,0.99,-91074185.40,9525764529.00,-76.00,17.07
2/19/2008,12.82,19.23,21.61,22.26,31.28,0.17,-105.30,-74.67,13235288488.00,-1.18,0.97,-87905822.60,9344629268.00,-68.00,17.25
2/20/2008,13.05,19.08,21.46,22.17,33.59,0.19,-104.30,-66.20,13476923842.00,-1.16,0.93,56639326.80,9457222539.00,-68.00,17.48
2/21/2008,12.73,18.92,21.30,22.08,31.98,0.18,-101.17,-77.90,13242536116.00,-1.14,0.92,-76363521.00,9279670255.00,-64.00,17.43
2/22/2008,12.43,18.74,21.13,21.98,30.54,0.16,-147.10,-82.08,12860339461.00,-1.12,0.93,-113627065.50,9310724489.00,-100.00,17.31
2/25/2008,12.47,18.59,20.97,21.88,30.99,0.16,-135.62,-78.66,13174374990.00,-1.10,0.90,12561421.10,9547661474.00,-92.00,17.14
2/26/2008,12.38,18.44,20.82,21.79,30.54,0.16,-124.18,-77.49,12798342386.00,-1.08,0.89,-31699548.50,9665398707.00,-100.00,16.98
2/27/2008,12.93,18.35,20.69,21.70,36.89,0.20,-73.00,-51.67,13166644563.00,-1.06,0.88,200540535.00,10020396897.00,-96.00,16.97
2/28/2008,13.92,18.37,20.61,21.64,46.50,0.29,56.83,-13.67,13570875255.00,-1.02,0.91,401441501.00,10136664360.00,-88.00,17.20
2/29/2008,13.22,18.33,20.50,21.57,41.69,0.30,21.76,-42.84,13257161868.00,-0.97,0.90,-219191543.50,9848515510.00,-88.00,17.34
3/3/2008,12.75,18.24,20.38,21.48,38.78,0.27,-58.87,-62.47,12858877677.00,-0.93,0.92,-187273227.00,9822563992.00,-84.00,17.38
3/4/2008,13.17,18.20,20.28,21.41,42.57,0.28,-24.23,-45.23,13305054934.00,-0.88,0.90,184271207.10,10216889347.00,-68.00,17.50
3/5/2008,13.15,18.16,20.18,21.34,42.44,0.28,-2.13,-46.00,12999737285.00,-0.84,0.86,-5678908.30,10384851017.00,-68.00,17.60
3/6/2008,12.64,18.07,20.07,21.26,39.01,0.24,-21.90,-67.24,12631461959.00,-0.79,0.87,-187341658.00,10029826053.00,-68.00,17.48
3/7/2008,12.83,18.02,19.96,21.18,40.92,0.22,-64.96,-59.37,12939014213.00,-0.75,0.85,58004355.00,10223141483.00,-68.00,17.39
3/10/2008,12.46,17.93,19.85,21.10,38.40,0.19,-72.67,-74.64,12688961344.00,-0.72,0.83,-91469339.50,10012196815.00,-64.00,17.29
3/11/2008,13.56,17.96,19.79,21.05,48.58,0.23,53.03,-28.94,12980167579.00,-0.67,0.85,318754345.00,10289569731.00,-60.00,17.49
3/12/2008,13.37,17.96,19.72,20.99,47.13,0.25,79.68,-36.81,12715384297.00,-0.63,0.82,-49938127.00,10154538703.00,-56.00,17.58
3/13/2008,13.64,17.99,19.66,20.93,49.47,0.27,89.69,-25.42,13031281449.00,-0.58,0.83,86208332.70,10318761692.00,8.00,17.80
3/14/2008,13.45,18.00,19.60,20.88,47.88,0.26,101.21,-33.35,12742183919.00,-0.52,0.83,-54928530.70,10258103280.00,8.00,17.95
3/17/2008,13.47,18.01,19.54,20.82,48.05,0.25,68.22,-38.52,13010173765.00,-0.48,0.84,4582626.40,10361032991.00,8.00,18.06
3/18/2008,14.34,18.10,19.52,20.78,55.60,0.29,179.20,-1.21,13311306648.00,-0.42,0.84,262075948.20,10636966063.00,60.00,18.30
3/19/2008,13.89,18.14,19.48,20.74,51.43,0.28,144.11,-28.36,13058748216.00,-0.36,0.83,-113701806.30,10384407630.00,64.00,18.46
3/20/2008,14.40,18.23,19.46,20.71,55.54,0.29,136.14,-6.26,13285787446.00,-0.31,0.81,116811684.00,10609051280.00,64.00,18.66
3/24/2008,15.30,18.39,19.48,20.69,61.61,0.35,215.61,-6.06,13552502589.00,-0.24,0.83,238576695.80,10778068379.00,72.00,18.98
3/25/2008,15.50,18.56,19.51,20.68,62.87,0.38,217.23,-8.82,13815565192.00,-0.16,0.83,54506571.40,10847782362.00,76.00,19.31
3/26/2008,16.09,18.77,19.56,20.68,66.24,0.42,210.63,-2.55,14110960651.00,-0.08,0.82,172245091.80,11064454343.00,80.00,19.69
3/27/2008,15.40,18.89,19.58,20.67,59.40,0.38,153.47,-20.57,13861098992.00,-0.01,0.82,-171754904.10,10838980654.00,80.00,19.94
3/28/2008,15.79,19.04,19.61,20.66,61.83,0.36,139.28,-10.35,14039768481.00,0.07,0.80,70467246.50,10825495391.00,80.00,20.34
3/31/2008,15.86,19.18,19.64,20.66,62.27,0.33,126.22,-9.43,14231682953.00,0.13,0.78,13453204.50,10751533179.00,80.00,20.65
4/1/2008,16.72,19.38,19.71,20.67,67.20,0.35,138.73,-0.48,14489659937.00,0.21,0.79,222298767.00,10998468927.00,96.00,21.04
4/2/2008,16.43,19.55,19.77,20.68,64.14,0.32,122.60,-12.95,14228583184.00,0.27,0.79,-76129981.20,10897419076.00,100.00,21.35
4/3/2008,17.02,19.75,19.84,20.70,67.37,0.32,124.18,-6.50,14491424675.00,0.34,0.80,154761069.60,11000125345.00,88.00,21.72
4/4/2008,17.23,19.95,19.92,20.73,68.46,0.32,123.92,-5.08,14705016319.00,0.40,0.78,44854245.30,11037520847.00,92.00,22.02
4/7/2008,17.63,20.17,20.01,20.76,70.49,0.32,138.46,-12.25,14994663506.00,0.46,0.79,116322310.20,10846561701.00,96.00,22.35
4/8/2008,17.20,20.33,20.08,20.78,65.56,0.27,107.32,-22.45,14741052764.00,0.52,0.78,-110548922.30,10656804833.00,96.00,22.47
4/9/2008,17.00,20.46,20.14,20.79,63.37,0.21,86.06,-27.04,14522702554.00,0.56,0.76,-43670042.00,10563264351.00,80.00,22.60
4/10/2008,17.44,20.61,20.22,20.82,66.08,0.18,91.25,-19.73,14761677299.00,0.59,0.75,106200376.50,10715988919.00,80.00,22.75
4/11/2008,16.38,20.65,20.25,20.82,55.53,0.08,49.77,-56.13,14459452036.00,0.61,0.78,-320026330.40,10478561243.00,80.00,22.65
4/14/2008,16.47,20.69,20.29,20.83,56.18,0.01,28.74,-60.46,14670674101.00,0.61,0.77,19326818.90,10557965675.00,80.00,22.50
4/15/2008,16.56,20.74,20.32,20.84,56.82,-0.04,28.84,-57.41,14844962064.00,0.61,0.76,14936478.50,10615472165.00,76.00,22.33
